station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Sun May 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,3.9,10,0.5,0,132,23.7,51.8,1000.7,96,10652
70381,Juneau,Mon May 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,14.4,0,0,137,17.2,37.1,1003.4,708,10653
70381,Juneau,Tue May 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.9,-0.6,17.2,0,0,,12.3,37.1,1010.5,816,10654
70381,Juneau,Wed May 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.6,3.9,18.9,0,0,,12.9,35.3,1019.8,930,10655
70381,Juneau,Thu May 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9,1.7,16.1,0,0,,11.4,33.5,1021.2,924,10656
70381,Juneau,Fri May 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,3.3,10,0.3,0,,8.8,33.5,1016.9,30,10657
70381,Juneau,Sat May 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.9,1.7,11.7,2.3,0,,7.6,27.7,1016.8,288,10658
70381,Juneau,Sun May 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,16.1,0,0,,6.3,24.1,1021.8,834,10659
70381,Juneau,Mon May 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,-1.1,17.2,0,0,,8.3,27.7,1019.5,888,10660
70381,Juneau,Tue May 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.7,3.3,23.9,0,0,,8.8,57.2,1011,756,10661
70381,Juneau,Wed May 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,11.1,7.4,0,100,18.8,55.4,1011.3,0,10662
70381,Juneau,Thu May 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,2.8,13.3,1.8,0,,8.7,24.1,1011.2,396,10663
70381,Juneau,Fri May 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,2.2,15.6,0,0,,11.2,48.2,1009.3,822,10664
70381,Juneau,Sat May 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,5,12.8,0,0,,8.9,27.7,1016.2,0,10665
70381,Juneau,Sun May 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.5,6.1,13.3,0,0,308,10.4,22.3,1021.7,30,10666
70381,Juneau,Mon May 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.5,5.6,16.7,0,0,307,10,35.3,1022.1,570,10667
70381,Juneau,Tue May 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.4,1.7,21.1,0,0,,9.3,31.3,1020.1,1062,10668
70381,Juneau,Wed May 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.9,2.2,21.7,0,0,,9,31.3,1018.9,1062,10669
70381,Juneau,Thu May 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,5,16.1,0,0,,9.6,29.5,1017.4,210,10670
70381,Juneau,Fri May 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,8.3,16.1,0,0,112,15.5,33.5,1009.3,228,10671
70381,Juneau,Sat Jun 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.6,7.8,10,15.7,0,108,18.7,42.5,1005.4,0,10672
70381,Juneau,Sun Jun 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,7.2,12.2,10.7,0,107,16.8,35.3,1006,288,10673
70381,Juneau,Mon Jun 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,7.2,12.8,1.5,0,,11.4,35.3,1007.4,180,10674
70381,Juneau,Tue Jun 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,6.1,11.7,0,0,117,18.2,48.2,1005.7,90,10675
70381,Juneau,Wed Jun 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,5.6,18.3,0,0,,6.6,29.5,1012.8,288,10676
70381,Juneau,Thu Jun 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.3,6.1,11.7,7.4,0,86,13.8,42.5,1016.6,78,10677
70381,Juneau,Fri Jun 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,3.9,15,0.3,0,,8.5,25.9,1016,540,10678
70381,Juneau,Sat Jun 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,1.1,17.8,0,0,,6.7,29.5,1018.1,768,10679
70381,Juneau,Sun Jun 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,6.7,11.7,3.8,0,,12.8,51.8,1013.9,54,10680
70381,Juneau,Mon Jun 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,13.3,0.5,0,112,22.9,50,1017.9,234,10681
70381,Juneau,Tue Jun 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.5,6.1,10,11.7,0,87,13,29.5,1021,0,10682
70381,Juneau,Wed Jun 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,5,15.6,0.3,0,,9.1,22.3,1020.1,702,10683
70381,Juneau,Thu Jun 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,2.2,21.7,0,0,,8.9,27.7,1013.8,924,10684
70381,Juneau,Fri Jun 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,7.8,16.1,3.3,0,109,20.2,48.2,1012.8,0,10685
70381,Juneau,Sat Jun 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,6.7,14.4,2.8,0,89,14.8,37.1,1017.4,60,10686
70381,Juneau,Sun Jun 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,6.7,12.2,7.9,0,79,11.6,33.5,1017.5,264,10687
70381,Juneau,Mon Jun 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.1,5.6,15.6,4.3,0,,10.4,31.3,1017.5,486,10688
70381,Juneau,Tue Jun 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,2.2,16.7,0,0,,9.4,31.3,1013.4,690,10689
70381,Juneau,Wed Jun 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.3,7.2,12.8,3.3,0,,15.1,44.3,1015,96,10690
70381,Juneau,Thu Jun 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,18.3,0.5,0,,11.7,35.3,1017.5,972,10691
70381,Juneau,Fri Jun 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.2,5.6,12.8,13.2,0,,18.2,68.4,1009.8,78,10692
70381,Juneau,Sat Jun 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.7,5.6,7.8,13.7,0,117,27.7,57.2,1014,0,10693
70381,Juneau,Sun Jun 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.4,5,7.8,9.7,0,118,27,48.2,1017,0,10694
70381,Juneau,Mon Jun 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,12.2,0.5,0,,12.4,33.5,1011.7,126,10695
70381,Juneau,Tue Jun 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,20,0,0,,8.3,29.5,1008.1,636,10696
70381,Juneau,Wed Jun 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,5,21.1,0,0,,10.9,35.3,1007.2,936,10697
70381,Juneau,Thu Jun 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.9,11.7,12.4,0,88,16.4,31.3,1014.8,0,10698
70381,Juneau,Fri Jun 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,7.8,17.8,1.3,0,,11.6,25.9,1014,480,10699
70381,Juneau,Sat Jun 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,8.9,15.6,0.3,0,34,12.4,33.5,1013.5,144,10700
70381,Juneau,Sun Jun 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,7.8,16.7,8.9,0,90,13.2,33.5,1012.8,558,10701
70381,Juneau,Mon Jul 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,5.6,18.3,1,0,,10.9,29.5,1014.6,744,10702
70381,Juneau,Tue Jul 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,3.9,19.4,0,0,,11.6,29.5,1014.6,1008,10703
70381,Juneau,Wed Jul 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,4.4,17.8,0,0,,11.8,37.1,1016.2,546,10704
70381,Juneau,Thu Jul 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,8.9,15,0,0,,8.6,18.4,1018.9,0,10705
70381,Juneau,Fri Jul 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,8.3,15,0,0,,8.8,20.5,1016,0,10706
70381,Juneau,Sat Jul 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.1,6.1,16.7,0,0,308,9.1,24.1,1013.3,408,10707
70381,Juneau,Sun Jul 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,3.3,20.6,0,0,,10,24.1,1009.2,1062,10708
70381,Juneau,Mon Jul 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.8,5,21.7,0,0,324,9.5,24.1,1004.1,1044,10709
70381,Juneau,Tue Jul 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,14.4,9.4,0,82,15.7,48.2,1006.9,90,10710
70381,Juneau,Wed Jul 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.7,18.9,0.3,0,50,10.4,25.9,1013.4,492,10711
70381,Juneau,Thu Jul 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,5,14.4,4.3,0,,8.4,25.9,1017.9,42,10712
70381,Juneau,Fri Jul 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,6.1,20.6,0,0,345,9.7,35.3,1023.4,564,10713
70381,Juneau,Sat Jul 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,3.9,23.9,0,0,,10.2,38.9,1015,714,10714
70381,Juneau,Sun Jul 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.3,13.3,15,0,77,12.9,31.3,1010.9,0,10715
70381,Juneau,Mon Jul 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.3,14.4,1.8,0,,7.3,20.5,1010.3,126,10716
70381,Juneau,Tue Jul 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.3,13.3,7.6,0,57,10.9,31.3,1009.1,24,10717
70381,Juneau,Wed Jul 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.8,17.2,0,0,45,8.1,25.9,1016.2,228,10718
70381,Juneau,Thu Jul 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.5,8.3,13.9,6.4,0,,6.9,20.5,1019.1,0,10719
70381,Juneau,Fri Jul 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.3,16.1,0.5,0,77,9.6,31.3,1023.7,0,10720
70381,Juneau,Sat Jul 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,7.8,17.2,0,0,,6.8,27.7,1018.7,114,10721
70381,Juneau,Sun Jul 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,12.8,3.8,0,98,17.2,44.3,1011.3,0,10722
70381,Juneau,Mon Jul 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.9,8.9,11.1,7.6,0,108,18.8,50,1010.9,0,10723
70381,Juneau,Tue Jul 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,8.9,12.2,5.1,0,98,15.1,31.3,1017.4,0,10724
70381,Juneau,Wed Jul 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.3,8.9,12.8,0.8,0,85,13.1,27.7,1024.9,0,10725
70381,Juneau,Thu Jul 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,7.8,17.2,0,0,7,8.9,20.5,1025,126,10726
70381,Juneau,Fri Jul 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.2,19.4,0,0,310,9.6,22.3,1024.4,720,10727
70381,Juneau,Sat Jul 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,6.7,22.8,0,0,,8.4,29.5,1024.6,1008,10728
70381,Juneau,Sun Jul 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.6,6.1,20,0,0,317,11.3,29.5,1024,1002,10729
70381,Juneau,Mon Jul 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,12.2,6.9,0,11,10.4,24.1,1021.7,0,10730
70381,Juneau,Tue Jul 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.2,21.7,0,0,,7.8,24.1,1021.9,780,10731
70381,Juneau,Wed Jul 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,6.7,25.6,0,0,,6.8,22.3,1021.1,966,10732
70381,Juneau,Thu Aug 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,21.1,0,0,352,9.1,25.9,1020.2,204,10733
70381,Juneau,Fri Aug 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.3,8.3,15,2.3,0,347,8.7,27.7,1019,12,10734
70381,Juneau,Sat Aug 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.8,7.1,0,,7.3,24.1,1016,0,10735
70381,Juneau,Sun Aug 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,8.3,10.6,28.7,0,65,12.1,33.5,1017.3,0,10736
70381,Juneau,Mon Aug 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.9,12.8,3,0,77,9.2,29.5,1018.9,0,10737
70381,Juneau,Tue Aug 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.3,15.6,0.8,0,45,8.4,22.3,,30,10738
70381,Juneau,Wed Aug 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,9.4,13.9,0.5,0,76,10.8,31.3,1023.8,0,10739
70381,Juneau,Thu Aug 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,8.9,18.3,0,0,,7.4,24.1,1025.7,234,10740
70381,Juneau,Fri Aug 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,6.7,20,0,0,319,8.5,24.1,1025.2,594,10741
70381,Juneau,Sat Aug 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.7,6.1,23.9,0,0,,8.5,24.1,1025.1,942,10742
70381,Juneau,Sun Aug 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,22.8,0,0,,8.1,24.1,1023.2,936,10743
70381,Juneau,Mon Aug 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,0,,8.4,29.5,1019.4,936,10744
70381,Juneau,Tue Aug 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.1,6.1,25.6,0,0,,6.8,20.5,1018.9,930,10745
70381,Juneau,Wed Aug 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.5,6.7,25.6,0,0,,6.8,18.4,1018,924,10746
70381,Juneau,Thu Aug 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.3,7.8,24.4,0,0,,5.5,20.5,1019.5,918,10747
70381,Juneau,Fri Aug 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,6.1,15.6,0,0,,7.3,18.4,1019.9,246,10748
70381,Juneau,Sat Aug 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,9.4,21.7,0,0,,9.8,29.5,1017.3,840,10749
70381,Juneau,Sun Aug 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.8,10.6,18.3,4.6,0,102,13.6,33.5,1014.4,162,10750
70381,Juneau,Mon Aug 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,5,12.8,4.6,0,,7.4,20.5,1013.4,144,10751
70381,Juneau,Tue Aug 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.5,4.4,12.2,18.8,0,,6.4,20.5,1015,0,10752
70381,Juneau,Wed Aug 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.5,8.3,13.9,1.5,0,,18.3,42.5,1013.3,0,10753
70381,Juneau,Thu Aug 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.5,5.6,11.1,64,0,93,18.9,44.3,1009.9,0,10754
70381,Juneau,Fri Aug 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.9,1.7,13.9,2.5,0,,8.9,48.2,1013,486,10755
70381,Juneau,Sat Aug 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,7.2,10.6,6.1,0,97,17.3,31.3,1015.2,0,10756
70381,Juneau,Sun Aug 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,1,0,91,15.2,33.5,1021,0,10757
70381,Juneau,Mon Aug 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,10,17.8,1.3,0,,8,29.5,1026.2,0,10758
70381,Juneau,Tue Aug 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.8,18.9,0,0,,7.7,24.1,1022,474,10759
70381,Juneau,Wed Aug 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,6.1,22.2,0,0,,6.4,18.4,1019.2,684,10760
70381,Juneau,Thu Aug 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,5.6,22.8,0,0,,6.3,20.5,1016.5,852,10761
70381,Juneau,Fri Aug 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,5.6,22.8,0,0,,5.3,16.6,1014.1,846,10762
70381,Juneau,Sat Aug 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.6,5.6,21.1,0,0,,5.2,16.6,1016.1,840,10763
70381,Juneau,Sun Sep 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.5,6.1,20.6,0,0,,5,20.5,1017.5,834,10764
70381,Juneau,Mon Sep 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,4.4,20.6,0,0,,6.8,18.4,1012.6,828,10765
70381,Juneau,Tue Sep 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,17.2,3.3,0,,8.8,48.2,1012.6,36,10766
70381,Juneau,Wed Sep 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,5.6,17.2,0,0,,11.7,40.7,1014.4,630,10767
70381,Juneau,Thu Sep 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.1,1.7,17.8,0,0,,10.4,48.2,1014,726,10768
70381,Juneau,Fri Sep 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.7,1.7,18.9,0,0,,6,40.7,1013.6,342,10769
70381,Juneau,Sat Sep 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,8.3,14.4,0,0,,11.2,38.9,1004.8,0,10770
70381,Juneau,Sun Sep 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,6.7,12.8,2.8,0,,6.8,40.7,1005.4,42,10771
70381,Juneau,Mon Sep 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,2.8,16.7,0,0,,4.5,22.3,1020.6,138,10772
70381,Juneau,Tue Sep 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,8.9,14.4,7.6,0,100,16,42.5,1026.2,0,10773
70381,Juneau,Wed Sep 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12,10.6,13.3,9.4,0,110,24.2,50,1022.9,0,10774
70381,Juneau,Thu Sep 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.4,11.1,15,30.5,0,,11.1,33.5,1017.6,0,10775
70381,Juneau,Fri Sep 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,11.1,20.6,0.3,0,,7.4,29.5,1011.9,294,10776
70381,Juneau,Sat Sep 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.5,10,13.9,14.2,0,103,17,55.4,1011.6,0,10777
70381,Juneau,Sun Sep 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,7.8,15.6,2.3,0,,11.5,40.7,1017.7,180,10778
70381,Juneau,Mon Sep 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.3,8.3,11.7,8.9,0,87,8.6,27.7,1024.9,0,10779
70381,Juneau,Tue Sep 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.3,7.2,11.7,1.3,0,,5.9,18.4,1027.9,0,10780
70381,Juneau,Wed Sep 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.5,7.8,11.7,8.9,0,,8.8,31.3,1027.8,0,10781
70381,Juneau,Thu Sep 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,15,0,0,,3.5,13,1028.7,396,10782
70381,Juneau,Fri Sep 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,3.9,15.6,0,0,,3.4,14.8,1021.7,504,10783
70381,Juneau,Sat Sep 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.3,13.9,0,0,,3.1,16.6,1018.9,330,10784
70381,Juneau,Sun Sep 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.9,3.9,11.1,5.3,0,,4,35.3,1019.3,0,10785
70381,Juneau,Mon Sep 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.2,10,12.8,14.7,0,94,16.6,51.8,1010.6,0,10786
70381,Juneau,Tue Sep 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,6.7,11.7,3.6,0,,10,35.3,1009.8,0,10787
70381,Juneau,Wed Sep 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,5,8.9,5.3,0,,8.5,27.7,1018.1,0,10788
70381,Juneau,Thu Sep 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,5.6,9.4,10.2,0,,7.9,31.3,1007.5,0,10789
70381,Juneau,Fri Sep 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,0,9.4,0,0,,3.7,14.8,1016.5,48,10790
70381,Juneau,Sat Sep 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.1,-3.3,10.6,0,0,,7.8,37.1,1025.3,618,10791
70381,Juneau,Sun Sep 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.9,0,5.6,22.9,0,,7.1,33.5,1006.6,0,10792
70381,Juneau,Mon Sep 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.6,1.7,4.4,22.4,0,,4.4,20.5,987.2,0,10793
70381,Juneau,Tue Oct 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.5,-1.1,3.3,14,0,,3.7,11.2,997.2,0,10794
70381,Juneau,Wed Oct 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-0.1,-3.9,6.7,0,0,,4,20.5,1018.5,384,10795
70381,Juneau,Thu Oct 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-1.7,4.4,2,0,,10.3,40.7,1026.9,24,10796
70381,Juneau,Fri Oct 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,2.2,7.2,18.8,0,118,31.1,57.2,1017,0,10797
70381,Juneau,Sat Oct 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,6.7,11.1,19.3,0,103,19.6,38.9,1004.1,0,10798
70381,Juneau,Sun Oct 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.5,6.7,10.6,13.7,0,,13.3,38.9,1007.7,0,10799
70381,Juneau,Mon Oct 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.2,10.6,9.4,0,,5.8,25.9,999.5,0,10800
70381,Juneau,Tue Oct 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.7,-0.6,7.2,0.5,0,,8.9,31.3,1010.6,0,10801
70381,Juneau,Wed Oct 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.9,3.3,10,1,0,113,15.3,37.1,1017.1,6,10802
70381,Juneau,Thu Oct 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.7,2.8,8.3,14.2,0,121,28.4,61.2,1006.8,0,10803
70381,Juneau,Fri Oct 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,12.8,0,0,113,14.9,51.8,1017.1,0,10804
70381,Juneau,Sat Oct 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5.6,6.7,20.6,0,120,27.5,63,1024.6,0,10805
70381,Juneau,Sun Oct 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,10.6,11.2,0,115,25.7,66.6,1009.2,0,10806
70381,Juneau,Mon Oct 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,6.7,9.4,21.8,0,123,29.5,70.2,994.6,0,10807
70381,Juneau,Tue Oct 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,5.6,7.8,9.9,0,118,17,38.9,1016.5,0,10808
70381,Juneau,Wed Oct 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,3.3,6.1,17.3,0,,16.1,44.3,1017.4,0,10809
70381,Juneau,Thu Oct 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,3.3,5,21.8,0,,4.2,14.8,1012.8,0,10810
70381,Juneau,Fri Oct 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,1.7,8.9,5.8,0,,7.1,22.3,1010.8,420,10811
70381,Juneau,Sat Oct 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,6.1,2,0,,13.3,33.5,1017.1,0,10812
70381,Juneau,Sun Oct 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5,7.2,18,0,118,36.6,64.8,1014.6,0,10813
70381,Juneau,Mon Oct 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,10.6,30,0,134,31.8,66.6,999.7,0,10814
70381,Juneau,Tue Oct 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.6,6.7,8.9,3.8,0,116,24.5,57.2,1015,0,10815
70381,Juneau,Wed Oct 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.5,6.7,8.3,35.6,0,116,36.4,68.4,1013.2,0,10816
70381,Juneau,Thu Oct 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.2,6.7,9.4,37.3,0,118,26.2,50,1004.7,0,10817
70381,Juneau,Fri Oct 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,9.4,8.6,0,,13.9,51.8,999.4,0,10818
70381,Juneau,Sat Oct 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.8,1.1,10,16.3,0,,10.5,31.3,998.8,0,10819
