city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Wed Jun 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.3,7.2,12.8,3.3,15.1,96,10690
Juneau,Thu Jun 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,18.3,0.5,11.7,972,10691
Juneau,Fri Jun 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.2,5.6,12.8,13.2,18.2,78,10692
Juneau,Sat Jun 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.7,5.6,7.8,13.7,27.7,0,10693
Juneau,Sun Jun 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.4,5,7.8,9.7,27,0,10694
Juneau,Mon Jun 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,12.2,0.5,12.4,126,10695
Juneau,Tue Jun 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,20,0,8.3,636,10696
Juneau,Wed Jun 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,5,21.1,0,10.9,936,10697
Juneau,Thu Jun 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.9,11.7,12.4,16.4,0,10698
Juneau,Fri Jun 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,7.8,17.8,1.3,11.6,480,10699
Juneau,Sat Jun 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,8.9,15.6,0.3,12.4,144,10700
Juneau,Sun Jun 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,7.8,16.7,8.9,13.2,558,10701
Juneau,Mon Jul 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,5.6,18.3,1,10.9,744,10702
Juneau,Tue Jul 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,3.9,19.4,0,11.6,1008,10703
Juneau,Wed Jul 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,4.4,17.8,0,11.8,546,10704
Juneau,Thu Jul 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,8.9,15,0,8.6,0,10705
Juneau,Fri Jul 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,8.3,15,0,8.8,0,10706
Juneau,Sat Jul 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.1,6.1,16.7,0,9.1,408,10707
Juneau,Sun Jul 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,3.3,20.6,0,10,1062,10708
Juneau,Mon Jul 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.8,5,21.7,0,9.5,1044,10709
Juneau,Tue Jul 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,14.4,9.4,15.7,90,10710
Juneau,Wed Jul 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.7,18.9,0.3,10.4,492,10711
Juneau,Thu Jul 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,5,14.4,4.3,8.4,42,10712
Juneau,Fri Jul 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,6.1,20.6,0,9.7,564,10713
Juneau,Sat Jul 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,3.9,23.9,0,10.2,714,10714
Juneau,Sun Jul 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.3,13.3,15,12.9,0,10715
Juneau,Mon Jul 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.3,14.4,1.8,7.3,126,10716
Juneau,Tue Jul 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.3,13.3,7.6,10.9,24,10717
Juneau,Wed Jul 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.8,17.2,0,8.1,228,10718
Juneau,Thu Jul 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.5,8.3,13.9,6.4,6.9,0,10719
Juneau,Fri Jul 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.3,16.1,0.5,9.6,0,10720
Juneau,Sat Jul 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,7.8,17.2,0,6.8,114,10721
Juneau,Sun Jul 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,12.8,3.8,17.2,0,10722
Juneau,Mon Jul 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.9,8.9,11.1,7.6,18.8,0,10723
Juneau,Tue Jul 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,8.9,12.2,5.1,15.1,0,10724
Juneau,Wed Jul 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.3,8.9,12.8,0.8,13.1,0,10725
Juneau,Thu Jul 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,7.8,17.2,0,8.9,126,10726
Juneau,Fri Jul 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.2,19.4,0,9.6,720,10727
Juneau,Sat Jul 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,6.7,22.8,0,8.4,1008,10728
Juneau,Sun Jul 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.6,6.1,20,0,11.3,1002,10729
Juneau,Mon Jul 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,12.2,6.9,10.4,0,10730
Juneau,Tue Jul 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.2,21.7,0,7.8,780,10731
Juneau,Wed Jul 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,6.7,25.6,0,6.8,966,10732
Juneau,Thu Aug 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,21.1,0,9.1,204,10733
Juneau,Fri Aug 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.3,8.3,15,2.3,8.7,12,10734
Juneau,Sat Aug 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.8,7.1,7.3,0,10735
Juneau,Sun Aug 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,8.3,10.6,28.7,12.1,0,10736
Juneau,Mon Aug 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.9,12.8,3,9.2,0,10737
Juneau,Tue Aug 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.3,15.6,0.8,8.4,30,10738
Juneau,Wed Aug 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,9.4,13.9,0.5,10.8,0,10739
Juneau,Thu Aug 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,8.9,18.3,0,7.4,234,10740
Juneau,Fri Aug 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,6.7,20,0,8.5,594,10741
Juneau,Sat Aug 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.7,6.1,23.9,0,8.5,942,10742
Juneau,Sun Aug 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,22.8,0,8.1,936,10743
Juneau,Mon Aug 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,8.4,936,10744
Juneau,Tue Aug 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.1,6.1,25.6,0,6.8,930,10745
Juneau,Wed Aug 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.5,6.7,25.6,0,6.8,924,10746
Juneau,Thu Aug 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.3,7.8,24.4,0,5.5,918,10747
Juneau,Fri Aug 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,6.1,15.6,0,7.3,246,10748
Juneau,Sat Aug 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,9.4,21.7,0,9.8,840,10749
Juneau,Sun Aug 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.8,10.6,18.3,4.6,13.6,162,10750
Juneau,Mon Aug 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,5,12.8,4.6,7.4,144,10751
Juneau,Tue Aug 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.5,4.4,12.2,18.8,6.4,0,10752
Juneau,Wed Aug 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.5,8.3,13.9,1.5,18.3,0,10753
Juneau,Thu Aug 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.5,5.6,11.1,64,18.9,0,10754
Juneau,Fri Aug 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.9,1.7,13.9,2.5,8.9,486,10755
Juneau,Sat Aug 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,7.2,10.6,6.1,17.3,0,10756
Juneau,Sun Aug 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,1,15.2,0,10757
Juneau,Mon Aug 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,10,17.8,1.3,8,0,10758
Juneau,Tue Aug 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.1,7.8,18.9,0,7.7,474,10759
Juneau,Wed Aug 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,6.1,22.2,0,6.4,684,10760
Juneau,Thu Aug 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,5.6,22.8,0,6.3,852,10761
Juneau,Fri Aug 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,5.6,22.8,0,5.3,846,10762
Juneau,Sat Aug 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.6,5.6,21.1,0,5.2,840,10763
Juneau,Sun Sep 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.5,6.1,20.6,0,5,834,10764
Juneau,Mon Sep 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,4.4,20.6,0,6.8,828,10765
Juneau,Tue Sep 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,17.2,3.3,8.8,36,10766
Juneau,Wed Sep 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,5.6,17.2,0,11.7,630,10767
Juneau,Thu Sep 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.1,1.7,17.8,0,10.4,726,10768
Juneau,Fri Sep 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.7,1.7,18.9,0,6,342,10769
Juneau,Sat Sep 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,8.3,14.4,0,11.2,0,10770
Juneau,Sun Sep 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,6.7,12.8,2.8,6.8,42,10771
Juneau,Mon Sep 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,2.8,16.7,0,4.5,138,10772
Juneau,Tue Sep 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,8.9,14.4,7.6,16,0,10773
Juneau,Wed Sep 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12,10.6,13.3,9.4,24.2,0,10774
Juneau,Thu Sep 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.4,11.1,15,30.5,11.1,0,10775
Juneau,Fri Sep 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,11.1,20.6,0.3,7.4,294,10776
Juneau,Sat Sep 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.5,10,13.9,14.2,17,0,10777
Juneau,Sun Sep 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.7,7.8,15.6,2.3,11.5,180,10778
Juneau,Mon Sep 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.3,8.3,11.7,8.9,8.6,0,10779
Juneau,Tue Sep 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.3,7.2,11.7,1.3,5.9,0,10780
Juneau,Wed Sep 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.5,7.8,11.7,8.9,8.8,0,10781
Juneau,Thu Sep 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,5.6,15,0,3.5,396,10782
Juneau,Fri Sep 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,3.9,15.6,0,3.4,504,10783
Juneau,Sat Sep 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.3,13.9,0,3.1,330,10784
Juneau,Sun Sep 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.9,3.9,11.1,5.3,4,0,10785
Juneau,Mon Sep 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.2,10,12.8,14.7,16.6,0,10786
Juneau,Tue Sep 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,6.7,11.7,3.6,10,0,10787
Juneau,Wed Sep 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,5,8.9,5.3,8.5,0,10788
Juneau,Thu Sep 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,5.6,9.4,10.2,7.9,0,10789
Juneau,Fri Sep 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,0,9.4,0,3.7,48,10790
Juneau,Sat Sep 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.1,-3.3,10.6,0,7.8,618,10791
Juneau,Sun Sep 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.9,0,5.6,22.9,7.1,0,10792
Juneau,Mon Sep 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.6,1.7,4.4,22.4,4.4,0,10793
Juneau,Tue Oct 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.5,-1.1,3.3,14,3.7,0,10794
Juneau,Wed Oct 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-0.1,-3.9,6.7,0,4,384,10795
Juneau,Thu Oct 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-1.7,4.4,2,10.3,24,10796
Juneau,Fri Oct 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,2.2,7.2,18.8,31.1,0,10797
Juneau,Sat Oct 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.7,6.7,11.1,19.3,19.6,0,10798
Juneau,Sun Oct 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.5,6.7,10.6,13.7,13.3,0,10799
Juneau,Mon Oct 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.2,10.6,9.4,5.8,0,10800
Juneau,Tue Oct 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.7,-0.6,7.2,0.5,8.9,0,10801
Juneau,Wed Oct 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.9,3.3,10,1,15.3,6,10802
Juneau,Thu Oct 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.7,2.8,8.3,14.2,28.4,0,10803
Juneau,Fri Oct 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,12.8,0,14.9,0,10804
Juneau,Sat Oct 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5.6,6.7,20.6,27.5,0,10805
Juneau,Sun Oct 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,5.6,10.6,11.2,25.7,0,10806
Juneau,Mon Oct 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8,6.7,9.4,21.8,29.5,0,10807
Juneau,Tue Oct 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,5.6,7.8,9.9,17,0,10808
Juneau,Wed Oct 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.7,3.3,6.1,17.3,16.1,0,10809
Juneau,Thu Oct 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,3.3,5,21.8,4.2,0,10810
Juneau,Fri Oct 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4,1.7,8.9,5.8,7.1,420,10811
Juneau,Sat Oct 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,6.1,2,13.3,0,10812
Juneau,Sun Oct 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,5,7.2,18,36.6,0,10813
Juneau,Mon Oct 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,10.6,30,31.8,0,10814
Juneau,Tue Oct 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.6,6.7,8.9,3.8,24.5,0,10815
Juneau,Wed Oct 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.5,6.7,8.3,35.6,36.4,0,10816
Juneau,Thu Oct 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.2,6.7,9.4,37.3,26.2,0,10817
Juneau,Fri Oct 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,6.1,9.4,8.6,13.9,0,10818
Juneau,Sat Oct 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.8,1.1,10,16.3,10.5,0,10819
Juneau,Sun Oct 27 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.7,1.1,6.1,2.5,22.4,0,10820
Juneau,Mon Oct 28 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.5,4.4,8.3,1.3,19.9,0,10821
Juneau,Tue Oct 29 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.3,3.9,6.7,2.8,18.1,0,10822
Juneau,Wed Oct 30 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.9,5,6.7,5.3,27.6,0,10823
Juneau,Thu Oct 31 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.3,2.8,8.3,7.6,23,48,10824
Juneau,Fri Nov 01 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.3,2.2,10,54.6,20.1,0,10825
Juneau,Sat Nov 02 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.6,6.1,10,20.1,36.8,30,10826
Juneau,Sun Nov 03 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,8.3,1.3,18.4,0,10827
Juneau,Mon Nov 04 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.1,3.3,6.7,1,18.9,48,10828
Juneau,Tue Nov 05 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5.6,0.3,7.4,24,10829
Juneau,Wed Nov 06 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.8,5.6,0.5,10.9,174,10830
Juneau,Thu Nov 07 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,6.1,2.5,20.1,0,10831
Juneau,Fri Nov 08 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,6.1,6.6,24.4,6,10832
Juneau,Sat Nov 09 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.8,4.4,5.1,21.7,0,10833
Juneau,Sun Nov 10 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.5,-1.1,6.1,0,9.7,36,10834
Juneau,Mon Nov 11 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.7,-1.1,3.3,0,8.4,0,10835
Juneau,Tue Nov 12 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.8,0,17.6,0,10836
Juneau,Wed Nov 13 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4,2.2,6.1,39.6,30.7,0,10837
Juneau,Thu Nov 14 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.5,0.6,6.1,21.6,19.9,0,10838
Juneau,Fri Nov 15 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.9,-2.8,2.2,0.8,14.8,24,10839
Juneau,Sat Nov 16 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.3,-3.3,2.8,0,10.4,0,10840
Juneau,Sun Nov 17 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.5,-3.3,-0.6,1.5,3.4,0,10841
Juneau,Mon Nov 18 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.3,-4.4,1.1,0,5.3,246,10842
Juneau,Tue Nov 19 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.9,-2.2,0.6,2.3,18.1,0,10843
Juneau,Wed Nov 20 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.4,-7.2,0.6,0,11.3,246,10844
Juneau,Thu Nov 21 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.1,-2.2,1.1,0.3,18.7,0,10845
Juneau,Fri Nov 22 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,1,11.6,48,10846
Juneau,Sat Nov 23 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.5,-0.6,1.7,1,8.5,36,10847
Juneau,Sun Nov 24 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-0.6,2.2,4.6,22.7,0,10848
Juneau,Mon Nov 25 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.4,0.6,4.4,7.6,32,0,10849
Juneau,Tue Nov 26 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.6,2.8,5,10.2,25.2,0,10850
Juneau,Wed Nov 27 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.5,3.9,5.6,4.6,27.8,0,10851
Juneau,Thu Nov 28 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5,3.3,13.5,6,10852
Juneau,Fri Nov 29 1974 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.8,-1.1,3.9,0,3.6,114,10853
Juneau,Sat Nov 30 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.6,-5,-1.1,2.5,1.8,42,10854
Juneau,Sun Dec 01 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.6,-6.1,-1.1,0.3,2.5,0,10855
Juneau,Mon Dec 02 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.7,-5.6,-1.1,0,3.3,96,10856
Juneau,Tue Dec 03 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,-1.1,0,4.8,60,10857
Juneau,Wed Dec 04 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,4.4,2.3,8.3,0,10858
Juneau,Thu Dec 05 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,2.8,6.7,1.8,18.8,0,10859
Juneau,Fri Dec 06 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,5.4,4.4,7.2,21.3,34.1,0,10860
Juneau,Sat Dec 07 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,4.9,3.9,6.7,5.6,24.1,12,10861
Juneau,Sun Dec 08 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.5,-1.1,5.6,0,7.1,72,10862
Juneau,Mon Dec 09 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-0.6,3.3,0,8.6,0,10863
Juneau,Tue Dec 10 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,3.9,1.5,18.5,0,10864
Juneau,Wed Dec 11 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,3.1,1.1,5,0,14.7,0,10865
Juneau,Thu Dec 12 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.6,0.6,2.8,0.5,14.6,0,10866
Juneau,Fri Dec 13 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,2.2,1,9.5,0,10867
Juneau,Sat Dec 14 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-1.1,2.2,3.3,7.5,0,10868
Juneau,Sun Dec 15 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-1.7,1.1,9.7,6.3,0,10869
Juneau,Mon Dec 16 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-1.1,1.7,2.3,22.3,0,10870
Juneau,Tue Dec 17 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,10.2,14.5,0,10871
Juneau,Wed Dec 18 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,0,2.8,6.1,16.2,6,10872
Juneau,Thu Dec 19 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.2,-2.2,1.1,3.6,12.1,0,10873
Juneau,Fri Dec 20 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.7,-2.2,0.6,0,8,0,10874
Juneau,Sat Dec 21 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.1,10.2,26.8,0,10875
Juneau,Sun Dec 22 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,1.1,6.1,12.4,30.9,0,10876
Juneau,Mon Dec 23 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.6,0.6,6.1,7.4,10.5,0,10877
Juneau,Tue Dec 24 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.5,1.1,3.3,11.2,29.7,0,10878
Juneau,Wed Dec 25 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,2.2,5.8,16.9,0,10879
Juneau,Thu Dec 26 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-1,-3.3,0.6,2.3,11.1,0,10880
Juneau,Fri Dec 27 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-2.2,2.2,12.2,28.6,0,10881
Juneau,Sat Dec 28 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,1.5,0.6,2.8,5.3,24.2,0,10882
Juneau,Sun Dec 29 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.4,1.1,4.4,15.7,30.9,0,10883
Juneau,Mon Dec 30 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,0,5,24.1,36.4,30,10884
Juneau,Tue Dec 31 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,5.3,20.1,36,10885
Juneau,Thu Jan 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.4,-7.2,-1.7,3.8,15.9,36,10887
Juneau,Fri Jan 03 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.9,-11.7,-6.7,2,8.8,0,10888
Juneau,Wed Jan 22 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-0.6,1.7,5.3,3.9,24,10907
Juneau,Sun Feb 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.3,-14.4,-3.3,0,22.4,504,10918
Juneau,Mon Feb 10 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.1,-18.9,-13.9,0,26.9,534,10926
Juneau,Sat Mar 01 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.4,-5.6,4.4,0,2.6,228,10945
Juneau,Sat Mar 08 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.8,-7.2,2.8,0,12.3,528,10952
Juneau,Mon Mar 10 1975 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.5,-2.2,1.7,2,19.3,120,10954
